Position,Artist,Title,Days,Total Streams
64,BeÃ©le,Mi Refe (w/ Ovy On The Drums),52,"209,885,289"
65,Ariana Grande,we can't be friends (wait for your love),1,"1,346,096,503"
66,Tito Double P,TATTOO,21,"120,782,705"
67,Bad Bunny,VOY A LLeVARTE PA PR,7,"359,039,403"
68,Ariana Grande,twilight zone,3,"70,213,302"
69,Rauw Alejandro,QuÃ© PasarÃ­a... (w/ Bad Bunny),13,"412,942,169"
70,Benson Boone,Sorry I'm Here For Someone Else,70,"60,790,290"
71,Neton Vega,M&M,53,"105,123,764"
72,Esau Ortiz,Triple Lavada,72,"22,744,014"
73,Shaboozey,A Bar Song (Tipsy),5,"1,205,827,661"
74,Bruno Mars,Just the Way You Are,27,"1,229,479,098"
75,Coldplay,Viva La Vida,27,"1,554,998,102"
76,Djo,End of Beginning,1,"1,378,167,976"
77,Arctic Monkeys,505,40,"1,695,447,113"
78,Sabrina Carpenter,Busy Woman,11,"141,701,088"
79,Jung Kook,Seven (w/ Latto),1,"2,082,270,770"
80,Post Malone,I Had Some Help (Feat. Morgan Wallen) (w/ Morgan Wallen),1,"1,034,256,535"
81,Lady Gaga,Poker Face,64,"119,804,189"
82,Morgan Wallen,I Ain't Comin' Back (w/ Post Malone),18,"9,266,683"
83,Bruno Mars,When I Was Your Man,28,"1,288,904,439"
84,Los Dareyes De La Sierra,Vita Fer (w/ Tito Double P),84,"24,803,712"
85,Raim Laode,Lesung Pipi,72,"14,895,261"
86,Clave Especial,COMO CAPO (w/ Fuerza Regida),77,"33,375,544"
87,Charli xcx,party 4 u,87,"2,836,238"
88,Maanu,Jhol (w/ Annural Khalid),77,"36,621,235"
89,Gracie Abrams,"I Love You, I'm Sorry",15,"581,981,536"
90,Cigarettes After Sex,Apocalypse,52,"1,361,457,581"
91,Radiohead,Creep,84,"680,718,144"
92,Tate McRae,greedy,1,"1,670,959,822"
93,Chrystal,The Days - NOTION Remix (w/ NOTION),49,"179,661,711"
94,The Weeknd,Starboy (w/ Daft Punk),1,"3,047,558,950"
95,Ed Sheeran,Shape of You,1,"3,728,828,503"
96,Bruno Mars,Locked out of Heaven,21,"1,563,825,596"
97,Imogen Heap,Headlock,63,"175,076,506"
98,One Direction,Night Changes,6,"1,368,951,440"
99,Gabito Ballesteros,7 Dias (w/ Tito Double P),15,"178,612,791"
100,Coldplay,The Scientist,79,"445,447,540"
101,Selena Gomez,Ojos Tristes (w/ benny blanco),54,"54,422,616"
102,Charli xcx,Guess featuring billie eilish (w/ Billie Eilish),3,"559,090,475"
103,Oscar Maydon,Amigos? No. (w/ Neton Vega),88,"58,504,860"
104,j-hope,MONA LISA,12,"67,883,423"
105,Empire Of The Sun,We Are The People,89,"62,806,427"
106,Kushagra,Finding Her (w/ Bharath),89,"21,270,613"
107,Vance Joy,Riptide,16,"2,166,997,474"
108,OneRepublic,Counting Stars,31,"1,914,632,288"
109,Billie Eilish,CHIHIRO,3,"773,180,496"
110,SZA,Snooze,25,"1,421,708,148"
111,Tom Odell,Another Love,11,"2,545,080,369"
112,Ed Sheeran,Perfect,3,"3,072,842,875"
113,Linkin Park,Numb,12,"603,940,729"
114,The Chainsmokers,Something Just Like This (w/ Coldplay),2,"2,146,182,641"
115,Lady Gaga,Judas,110,"11,895,510"
116,Keane,Somewhere Only We Know,63,"1,123,779,030"
117,Arctic Monkeys,No. 1 Party Anthem,70,"256,952,517"
118,"Tyler, The Creator",Like Him (w/ Lola Young),20,"392,973,617"
119,Leon Thomas,MUTT,112,"23,242,045"
120,Bad Bunny,KLOuFRENS,18,"219,334,046"
121,Rauw Alejandro,KhÃ©? (w/ Romeo Santos),21,"351,353,381"
122,Ed Sheeran,Photograph,13,"1,465,117,928"
123,The Weeknd,Blinding Lights,1,"4,716,244,634"
124,Fleetwood Mac,Dreams - 2004 Remaster,17,"743,765,476"
125,Pitbull,"Give Me Everything (w/ Ne-Yo, AFROJACK, Nayer)",58,"354,640,691"
126,Don Omar,Danza Kuduro (w/ Lucenzo),79,"651,549,517"
127,The Weeknd,Die For You,9,"2,145,613,217"
128,JENNIE,ExtraL (w/ Doechii),18,"121,815,678"
129,Jin,Running Wild,6,"334,358,562"
130,Ed Sheeran,Azizam,27,"31,530,067"
131,Clave Especial,TU TU TU (w/ Edgardo NuÃ±ez),104,"14,150,782"
132,Macklemore & Ryan Lewis,"Can't Hold Us (w/ Macklemore, Ryan Lewis, Ray Dalton)",57,"1,245,817,661"
133,Taylor Swift,Cruel Summer,2,"2,412,383,955"
134,Danny Ocean,ImagÃ­nate (w/ Kapo),37,"191,562,138"
135,The Walters,I Love You So,18,"1,519,389,760"
136,Feid,LUNA (w/ ATL Jacob),7,"1,233,725,687"
137,Natasha Bedingfield,Unwritten,14,"682,394,815"
138,Tito Double P,DOS DÃAS (w/ Peso Pluma),24,"459,368,906"
139,Hozier,Take Me To Church,1,"1,880,497,335"
140,Sachet-Parampara,"Raanjhan (From ""Do Patti"") (w/ Parampara Tandon, Kausar Munir)",81,"47,768,661"
141,Lana Del Rey,Summertime Sadness,74,"1,108,277,716"
142,Afusic,Pal Pal (w/ AliSoomroMusic),128,"8,720,757"
143,Bruno Mars,That's What I Like,5,"1,375,876,922"
144,Xavi,En Privado (w/ Manuel Turizo),77,"48,756,399"
145,Doechii,DENIAL IS A RIVER,16,"249,861,976"
146,Kendrick Lamar,Money Trees (w/ Jay Rock),31,"599,369,915"
147,Linkin Park,In the End,8,"895,313,899"
148,Don Toliver,No Pole,58,"262,612,101"
149,Tyla,PUSH 2 START,52,"148,902,172"
150,Teddy Swims,The Door,88,"307,148,822"
151,The Killers,Mr. Brightside,59,"1,127,918,724"
152,Malcolm Todd,Chest Pain (I Love),53,"33,377,314"
153,Lady Gaga,Just Dance (w/ Colby O'Donis),128,"13,699,907"
154,Journey,Don't Stop Believin' (2022 Remaster),61,"500,996,429"
155,Harry Styles,As It Was,1,"3,777,523,521"
156,Addison Rae,Headphones On,149,"4,863,919"
157,Oscar Maydon,Tu Boda (w/ Fuerza Regida),4,"554,493,732"
158,Frank Ocean,Pink + White,52,"1,019,690,476"
159,Fourtwnty,Mangu (w/ Charita Utami),136,"3,620,688"
160,V,Winter Ahead (w/ Park Hyo Shin),15,"263,082,212"
161,Benson Boone,Slow It Down,26,"668,472,814"
162,d4vd,Here With Me,13,"901,931,593"
163,Nirvana,Smells Like Teen Spirit - Remastered,98,"377,782,378"
164,Fuerza Regida,COQUETA (w/ Grupo Frontera),155,"4,752,315"
165,Rihanna,Breakin' Dishes,85,"174,561,905"
166,Chezile,Beanie,53,"228,611,449"
167,Gorillaz,Feel Good Inc,94,"200,548,750"
168,Chase Atlantic,Swim,46,"291,315,956"
169,Earl Agustin,Tibok,42,"65,896,010"
170,Katy Perry,Last Friday Night (T.G.I.F.),142,"17,196,515"
171,Evanescence,Bring Me To Life,123,"25,149,868"
172,Tito Double P,ROSONES,16,"299,144,406"
173,Benson Boone,In The Stars,49,"244,180,280"
174,Sabrina Carpenter,Bed Chem,9,"541,945,030"
175,James Arthur,Say You Won't Let Go,6,"2,538,017,004"
176,Raim Laode,Komang,44,"124,846,032"
177,Lady Gaga,Bad Romance,118,"13,077,558"
178,Playboi Carti,RATHER LIE (w/ The Weeknd),3,"101,233,068"
179,Maroon 5,Payphone (w/ Wiz Khalifa),63,"392,697,492"
180,The Chainsmokers,Closer (w/ Halsey),1,"1,937,410,292"
181,BigXthaPlug,All The Way (w/ Bailey Zimmerman),69,"24,716,269"
182,Post Malone,Sunflower - Spider-Man: Into the Spider-Verse (w/ Swae Lee),1,"3,486,845,608"
183,SZA,Saturn,12,"711,407,450"
184,Coldplay,A Sky Full of Stars,10,"643,345,138"
185,Travis Scott,FE!N,3,"1,190,684,710"
186,DJ Snake,Let Me Love You (w/ Justin Bieber),2,"898,940,699"
187,Billie Eilish,lovely (w/ Khalid),19,"3,157,588,388"
188,Morgan Wallen,Just In Case,83,"46,354,642"
189,Twenty One Pilots,Stressed Out,5,"893,496,759"
190,Sabrina Carpenter,Juno,22,"349,133,616"
191,Neton Vega,Chiquita (w/ Tito Double P),164,"17,809,025"
192,Arctic Monkeys,Do I Wanna Know?,69,"1,103,102,746"
193,Coldplay,Sparks,82,"311,161,092"
194,Alex Warren,Carry You Home,85,"109,451,242"
195,Tito Double P,NADIE,32,"294,151,668"
196,Lana Del Rey,Young And Beautiful,120,"104,345,558"
197,Tears For Fears,Everybody Wants To Rule The World,80,"967,693,858"
198,Mitski,My Love Mine All Mine,2,"1,411,762,587"
199,Myles Smith,Stargazing,14,"663,934,455"
200,Lewis Capaldi,Someone You Loved,4,"3,693,855,110"
